question,answer
What two common git operations can you use to get changes from one git branch to another?,"Merge, Rebase, (Cherry-pick and Diff apply are also technically correct)"
Which company invented the hard disk drive and introduced first commercial HDD in 1956?,IBM
"What is the origin of the word ""spam"" in the context of email spam?",A Monty Python skit (from the 70s)
What is the name of a famous path-finding graph algorithm named after its author?,Dijkstra
What do you call a large list of precomputed hashes and matching values?,Rainbow table
What is the name of the popular virtualization software developed by Oracle?,VirtualBox
What is the default Windows command line shell since Windows 10?,Windows PowerShell
What is a common name for a keyboard size that doesn't include the number pad but keeps function keys and arrow keys?,"Tenkeyless, TKL (""ten keys less""), (""85% keyboard"" is technically correct)"
"Who created the TeX typesetting system and wrote ""The Art of Computer Programming"" book series?",Donald Knuth
Which type of premium keyboard keycaps uses two different kind of plastic for labels and one for the keycap itself?,Double-shot keycaps
GNU project is responsible for many contributions to Linux operating systems. What does the abbreviation GNU stand for?,GNU's Not Unix
What does NT in Windows NT and NTFS stand for?,New Technology
What are the three properties of databases in CAP theorem?,"Consistency, Availability, Partition Tolerance (Partitioning)"
What is the name of the AI-powered code completion tool developed by Microsoft and OpenAI that was released in 2021?,GitHub Copilot
What is the name of the programming language developed by James Gosling at Sun Microsystems in the mid-1990s?,Java
Which company is developing Ubuntu Linux distribution?,Canoncial Ltd.
Which is the latest CSS version?,CSS3
"In context of web security, what does XSS abbreviation stand for?",Cross-Site Scripting
Which company is maintaining CentOS and Fedora Linux distributions?,"Red Hat, Inc."
"Which language uses convention that methods ending with ""?"" return boolean values and methods ending with ""!"" mutate the instance?",Ruby
What is the name of car infotainment software used to connect to Apple iPhones?,CarPlay
What is the name of the command in Linux used to update access and modification times of files?,touch
"When running out of memory, Linux will attempt to free up memory by terminating processes. How is this mechanism is called?",Out-of-memory (OOM) killer
Which git subcommand that can be used to jump between branches was added to git in 2019?,git switch
"Originally, Android was not developed as a smartphone OS. What devices was Android developed for?",Cameras
What is the name for this piece of shell code :(){ :|:& };:,"fork bomb (calls itself twice, recursively, results in DoS)"
What are the four properties of ACID in the context of databases?,"Atomicity, Consistency, Isolation, Durability"
Which programming language was created by Google in 2009?,Go
What do you call the creature in the GitHub logo?,Octocat
Which is the latest HTML version?,HTML5
What does JSON abbreviation stand for?,JavaScript Object Notation
Which popular command line editor uses Escape key to switch between different editing modes?,vim
What is the name of Apple's first virtual reality headset?,Vision Pro
What does the abbreviation SSH stand for?,Secure SHell
What does the abbreviation DNS stand for?,Domain Name System
What does the abbreviation IT stand for?,Information Technology
What is the world's best-selling PC game?,Minecraft
"What is the name of the data structure that stores elements in a last-in, first-out (LIFO) order?",Stack
What CPU architecture was used in PlayStation 3 and Macintosh computers until 2006?,PowerPC
Which popular command line editor is known for its extensibility was created by Richard Stallman in 1976?,emacs
What was the original maximum character limit for a tweet on Twitter?,140 characters
Which programming language was created by Mozilla in 2010?,Rust
"What feature, introduced in CSS3, makes it easier to align and center elements?","flex, Flexbox, Flexible Box Layout module"
Which git subcommand applies selected commit on a current branch?,git cherry-pick
What C compiler is developed by GNU Project / Free Software Foundation?,GCC
Which popular library provides developers with more direct access to NVIDIA GPU capabilities? ,CUDA
Who is the CEO of OpenAI?,Sam Altman
"What does the abbreviation RAM, the computer component, stand for?",Random Access Memory
"In 2010, the U.S. Air Force used over 1,000 game consoles to build a supercomputer: Which consoles they used?",PlayStation 3 (I would not require the version)
What does the abbreviation USB stand for?,Universal Serial Bus
What is the name for critical unrecoverable Windows error?,Blue Screen Of Death
"What is the keyword that ends an ""if"" statemant in Bash",fi
What is the name of car infotainment software used to connect to Android smartphones?,Android Auto
What is the name of the most common open-source package manager on macOS?,Homebrew
Which brand of phones and tablets was made by Google in collaboration with other hardware manufacturers?,Google Nexus
What prevents Python to run multiple threads at the same time?,Global Interpreter Lock (GIL)
"What is the name of the data structure that stores elements in a first-in, first-out (FIFO) order?",Queue
Which technology has replaced BIOS in newer motherboards?,UEFI
What JavaScript operator compares two values without performing type coercion? I.e. without automatic type conversion,"""==="""
What is the name of webcomic created by Randall Monroe?,xkcd
What is the name of the original algorithm behind Google search?,PageRank
What is the name of the first company from the TV show Silicon Valley founded by Richard Hendricks?,Pied Piper
